受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2023/9/18,39,19238900,27733950,18716550,23.15,21.61,21.61,21.61,21.61,21.61,21.61,21.61,21.61,21.12,2667300,2437800,2723000,1249000
2023/9/18,40,19233650,27012050,18537650,20.43,19.71,19.71,19.71,20.39,20.39,20.39,20.39,20.39,20.39,2710050,2426050,2656550,1225050
2023/9/18,41,19037000,26302600,18367300,20.49,19.71,20.22,20.22,20.4,20.4,20.4,20.4,20.4,20.4,2613550,2284050,2684750,1269750
2023/9/18,42,19052450,25720900,18269650,20.44,19.05,19.05,19.05,20.46,20.46,20.46,20.46,20.46,20.46,2628350,2284350,2789350,1405350
2023/9/18,43,19564950,25589200,18769900,18.73,17.9,17.9,17.9,19.12,19.12,19.12,19.12,19.12,19.12,2716650,2345150,2879500,1565500
2023/9/18,44,20042700,24866850,18895550,18.18,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,17.85,2973850,2265350,2645850,1362700
2023/9/18,45,19964800,24408700,18276000,16.63,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25,2967800,2063300,2783000,1357500
2023/9/18,46,20167850,23687750,18137800,14.53,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,2940650,2010150,2488050,1189050
2023/9/18,47,20078600,23353150,18001850,13.94,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,2934100,2006100,2271100,1145850
2023/9/18,48,19690100,22638000,17578350,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,2720100,2007100,1644850,821100
2023/9/19,1,16675600,20056500,14659250,14.58,16.38,16.38,16.38,16.38,12.85,12.85,12.85,12.85,12.63,3285450,1808950,1215050,562950
2023/9/19,2,17579650,19920500,14527900,13.05,13.17,13.17,13.17,13.17,12.5,12.5,12.5,12.5,12.11,4117800,1893600,1534050,768050
2023/9/19,3,18617350,20165200,14790150,12.49,12.55,12.55,12.55,12.55,12.51,12.51,12.51,12.51,12.11,4513600,1893800,2123100,869100
2023/9/19,4,19006900,20207600,14845200,12.36,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.11,4627500,1894250,2344300,974850
2023/9/19,5,18981000,20150750,14895550,12.22,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.11,4530400,1894650,2393600,990550
2023/9/19,6,18635400,20195750,14817850,12.33,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.11,4517750,1894500,2461100,1034450
2023/9/19,7,18663700,20004050,14790150,12.3,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.11,4522500,1893750,2428650,1101750
2023/9/19,8,18677750,20047500,14846650,12.63,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.11,4550050,1893800,2448500,1121500
2023/9/19,9,18325650,20143650,14956650,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.11,4202000,1893850,2498350,1185700
2023/9/19,10,18106100,20116550,15121000,13,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92,3946900,1893700,2506150,1282250
2023/9/19,11,18009000,20166800,15254800,13.14,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04,3631200,1894000,2396800,1274700
2023/9/19,12,17981150,20308300,15223950,13,13,13,13,13,13,13,13,13,13,3664950,1934450,2327350,1235500
2023/9/19,13,17159100,19350650,14212000,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,3691150,1988650,2234250,1153850
2023/9/19,14,17548050,19712900,14678750,12.33,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,3671950,2056450,2186700,1049300
2023/9/19,15,18144850,20690650,15419400,12.22,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.11,3679400,2161150,2415100,1194800
2023/9/19,16,18010000,21075400,15994750,12.11,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,8.85,3271250,2194900,2369000,1139700
2023/9/19,17,19161450,22346850,17437050,12.11,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,11.65,2846900,2239400,2475200,1364800
2023/9/19,18,19544100,24534300,18485000,13.69,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,11.65,2642300,2313300,3032300,1665000
2023/9/19,19,20061350,26107350,19363700,16.27,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,11.65,2602250,2439750,3315300,1850600
2023/9/19,20,20565900,26850050,19917750,16.12,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,11.65,2556800,2478300,3443500,1789500
2023/9/19,21,21024350,27486550,20431300,15,18,18,18,18,18,18,18,18,11.65,2527650,2504150,3568400,1728850
2023/9/19,22,21439050,27783000,20860350,15,18,18,18,18,18,18,18,18,11.65,2535800,2512300,3433200,1724150
2023/9/19,23,21717250,28588950,21148400,17,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,11.18,2567100,2543600,3483000,1877050
2023/9/19,24,21720850,28538950,21072050,16.57,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,11.18,2620250,2596750,3465200,1856150
2023/9/19,25,21679450,27246150,20922100,13.21,16.75,16.75,16.75,16,16,16,16,16,11.18,2665650,2616150,3170300,1545950
2023/9/19,26,21746700,27396600,21107600,14.53,17.16,17.16,17.16,17.16,17.16,17.16,17.16,17.16,11.18,2646700,2597200,2943200,1412450
2023/9/19,27,21618650,28820950,20985650,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,11.65,2551650,2502150,2888950,1284400
2023/9/19,28,21235000,29637800,20615700,18.46,18.61,18.61,18.61,18.61,18.61,18.61,18.61,18.61,12.11,2582450,2532950,2871750,1279650
2023/9/19,29,20739250,29568350,20278950,19.5,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,12.11,2584650,2561150,2397100,937600
2023/9/19,30,20128450,29984450,19956500,23.2,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,14.53,2554300,2530800,2268450,768950
2023/9/19,31,19550600,30014750,19350650,25,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,14.53,2551750,2533500,2299800,834300
2023/9/19,32,18725000,30570050,18609000,30,30,30,30,30,30,30,30,30,22.57,2553050,2543950,2399350,944450
2023/9/19,33,18118350,30288950,18012700,39.81,36,36,36,36,36,36,36,36,36,2561800,2560800,2319850,871400
2023/9/19,34,17257050,30087950,17184600,49.98,47.94,47.94,47.94,47.94,47.94,47.94,47.94,47.94,47.94,2552250,2551250,2402200,945800
2023/9/19,35,16835450,28915150,16751050,40.65,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,40.14,2667750,2666750,2458700,1001850
2023/9/19,36,16743000,28537500,16645000,40,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,39.39,2809850,2808850,2505700,1029350
2023/9/19,37,17618600,29292150,17520150,32,32,32,32,32,32,32,32,32,32,2821000,2820000,2447050,970200
2023/9/19,38,17633500,28590500,17535100,30,30,30,30,30,30,30,30,30,30,2820050,2819050,2335050,858200
2023/9/19,39,17541350,27710450,17378950,25,25,25,25,25,25,25,25,25,25,2691450,2690450,2311850,859250
2023/9/19,40,17475300,26374200,16915600,23.02,19.71,19.71,23.15,23.15,23.15,23.15,23.15,23.15,23.15,2601500,2488500,2150750,712650
2023/9/19,41,17224750,25132800,16491600,19.12,18.67,18.67,20,20,20,20,20,20,20,2630650,2458650,2247550,672600
2023/9/19,42,17409800,24451650,16640750,18.46,16.78,16.78,18.46,18.46,18.46,18.46,18.46,18.46,18.46,2648900,2441900,2087750,560800
2023/9/19,43,17719150,23850400,16595050,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46,2932400,2391400,2099700,562800
2023/9/19,44,17885800,22923450,16425500,17.57,17.46,17.46,17.57,17.57,17.57,17.57,17.57,17.57,17.57,3049150,2329650,1988450,691200
2023/9/19,45,18002900,22276750,16138550,16.57,15.26,15.26,16.9,16.9,16.9,16.9,16.9,16.9,16.9,3300900,2234900,1763750,699000
2023/9/19,46,18157900,20922800,15659050,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,3318600,2116100,1317800,658050
2023/9/19,47,18055900,20406350,15450800,14.53,14.53,14.53,14.53,14.53,14.53,14.53,14.53,14.53,14.53,3299100,2061600,1062900,599400
2023/9/19,48,17091150,19519750,14985200,14,14.11,14.11,14.11,14.11,13.5,13.5,13.5,13.5,13.5,2898700,2022200,694950,554200
2023/9/20,1,17593000,19377250,15188100,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.46,12.46,3775200,1994200,1385350,984550
2023/9/20,2,18845300,20332450,15388650,12.98,13,13,13,13,13,13,13,13,13,4841400,2180400,2219050,1509350
2023/9/20,3,19195700,20672450,15369650,13.02,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,13.34,5241750,2185750,2565950,1571250
2023/9/20,4,19434650,20644100,15527400,13,13,13,13,13,13,13,13,13,12.63,5307300,2188100,2859900,1795750
2023/9/20,5,19621900,20476200,15554400,12.31,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,12.48,5315950,2189100,2900350,1804500
2023/9/20,6,19846500,20479200,15537500,12.5,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,12.53,5550450,2189700,3021750,1886400
2023/9/20,7,20001400,20526150,15461850,12.64,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,5734600,2189250,3187700,1975350
2023/9/20,8,20010250,20633350,15489200,13,13,13,13,13,13,13,13,13,13,5802100,2189250,3337000,2026300
2023/9/20,9,20280400,20579500,15694950,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,5805050,2189200,3449750,2146850
2023/9/20,10,19689450,20511500,15453900,13.04,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08,5562500,2188800,3404500,2275600
2023/9/20,11,19813950,20433050,15664600,13,13,13,13,13,13,13,13,13,13,5455950,2189250,3261550,2249450
2023/9/20,12,20267600,20598050,15996700,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,5378750,2190050,3148750,2338850
2023/9/20,13,19170100,19881750,15141050,13.04,13.37,13.37,13.37,13.37,13.37,13.37,13.37,13.37,13.37,5214600,2191400,3031500,2283450
2023/9/20,14,18928400,20065250,15376900,12.82,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,12.85,4881200,2213200,2754400,2029850
2023/9/20,15,19282450,20821100,16010200,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.11,4561650,2293150,2697200,1835150
2023/9/20,16,19399850,21369100,16508650,12.2,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.11,4324150,2384150,2814000,1813450
2023/9/20,17,20021200,22419200,17927550,12.32,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.11,3402450,2440850,2750950,2009950
2023/9/20,18,20258400,24852100,18670100,14.58,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,12.11,3056850,2419850,3195750,1871050
2023/9/20,19,20856550,25295350,19366050,13.05,12.66,12.66,14,14,14,14,14,14,11.65,2840300,2460800,3458800,1832400
2023/9/20,20,21435500,26021200,20038000,13.51,11.61,11.61,15,15,15,15,15,15,11.65,2876350,2497850,3500600,1869150
2023/9/20,21,21818800,26478550,20426950,12.75,11.61,11.61,15,14,14,14,13.98,13.98,11.65,2872000,2489500,3452500,1784650
2023/9/20,22,22022400,26842300,20757300,13.66,11.61,11.61,16,16,16,16,13,13,11.65,2861400,2478900,3300600,1753850
2023/9/20,23,21919200,27532550,21159050,15.51,11.61,11.61,20,17.87,17.87,17.87,17.87,8,11.65,2689650,2485150,3246100,1714650
2023/9/20,24,21962050,27672900,21067650,15.98,12.66,12.66,20,17.55,17.55,17.55,17.55,12.93,11.39,2773300,2493300,3199800,1689800
2023/9/20,25,21813850,26768300,20738800,13.4,11.61,12.66,18,14.55,14.55,14.55,9.67,9.67,9.6,2755800,2473300,2947950,1394200
2023/9/20,26,21630550,26778350,20594400,14.53,6.02,6.02,19.15,16.25,16.25,16.25,9.81,9.81,9.81,2714950,2467950,2748100,1307700
2023/9/20,27,21269700,27672250,20400750,19.15,13.4,13.4,19.15,17.87,17.87,17.87,12.6,12.6,11.65,2651700,2431200,2297700,1083100
2023/9/20,28,20832300,29893900,20276800,20.21,19.71,19.71,23.2,23.2,23.2,23.2,12.97,12.84,11.65,2687950,2472450,1940850,658500
2023/9/20,29,20352450,29657250,19850700,20.21,19.71,19.71,23.2,23.2,23.2,23.2,17.89,13,12.11,2705850,2496350,1817100,504400
2023/9/20,30,19731250,30371150,19394450,25,25.24,25.24,32.66,32.66,32.66,32.66,20.48,20.48,13.39,2707950,2541950,1920250,607950
2023/9/20,31,19323400,30419650,19097050,28.6,24.8,24.8,40,40,40,40,23,23,13.39,2758800,2670800,2016450,677000
2023/9/20,32,18497900,30762400,18365250,50,28.53,28.53,50,50,50,50,50,50,17.3,2684400,2623400,2120350,750450
2023/9/20,33,17888900,30632600,17800800,50,50,50,50,50,50,50,50,50,50,2699350,2654850,2145100,758100
2023/9/20,34,17220150,30392400,17135150,52.94,50,50,50,50,50,50,50,50,50,2698400,2653900,2139850,740850
2023/9/20,35,16831850,27484250,16687750,40,40,40,40,40,26.68,26.68,26.68,26.68,26.68,2810750,2766250,2135400,763550
2023/9/20,36,16588800,26868850,16465050,34,32,32,32,32,32,32,32,32,32,2828450,2783950,2202000,830200
2023/9/20,37,17375650,27444600,17236950,30,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,28.66,2837300,2795300,2188950,816750
2023/9/20,38,17374000,27093200,17218150,28.52,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,2800050,2752050,2090800,718700
2023/9/20,39,17288200,26142500,16730700,22.59,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,2765350,2653350,2015700,642250
2023/9/20,40,17291950,25175500,16556150,19.71,19.71,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,2695400,2536400,1985150,574750
2023/9/20,41,17175750,24029750,16283300,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,2767200,2456200,1646600,461850
2023/9/20,42,17466000,23307150,16293000,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,19.15,3070950,2400450,1426800,364200
2023/9/20,43,17491350,22545250,16075100,18.61,18.21,18.21,18.21,18.21,18.21,18.21,18.21,18.21,18.21,3204800,2371300,1304650,261800
2023/9/20,44,17696150,21781850,15834100,16.57,16.47,16.47,16.47,16.47,16.47,16.47,16.47,16.47,16.47,3326550,2305550,1479050,738400
2023/9/20,45,17719350,21086650,15498700,15.26,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32,3473950,2244450,1407500,868850
2023/9/20,46,17870650,20433150,15455300,14.75,15.17,15.17,15.17,15.17,14.53,14.53,14.53,14.53,14.53,3533750,2180250,1166250,807350
2023/9/20,47,17571900,20156850,15159050,14.53,14.79,14.79,14.79,14.79,13.39,13.39,13.39,13.39,13.39,3473850,2150850,1066450,785550
2023/9/20,48,16476650,19187200,14886850,13.05,13.54,13.54,13.54,13.54,12.71,12.71,12.71,12.71,12.71,2873600,2176600,862100,733200
2023/9/21,1,17894350,20299500,15174050,15.82,15.41,15.98,15.98,15.98,15.98,15.98,15.98,15.98,14.53,4541650,2124350,1630100,959300
2023/9/21,2,18838900,20156600,15014150,13.39,15.03,15.03,15.03,15.03,12.85,12.85,12.85,12.85,12.26,5556350,2430350,1815300,897500
2023/9/21,3,19455450,20176600,15053900,12.35,12.35,12.35,12.35,12.35,12.17,12.17,12.17,12.17,11.13,5789600,2437200,2353450,897500
2023/9/21,4,19578300,20326800,15007650,12.32,12.49,12.49,12.49,12.49,11.66,11.66,11.66,11.66,11.13,5930650,2438900,2711050,1039500
2023/9/21,5,19627650,20216550,15013300,12.23,12.35,12.35,12.35,12.35,11.4,11.4,11.4,11.4,11.13,5934550,2439250,2858300,1182250
2023/9/21,6,19869350,20182200,15173700,12.06,12.25,12.25,12.25,12.25,11.4,11.4,11.4,11.4,11.13,6080450,2439150,2877300,1201100
2023/9/21,7,19922250,20167050,15155150,12.14,12.23,12.23,12.23,12.23,11.3,11.3,11.3,11.3,11.3,6071150,2438350,2858050,1275000
2023/9/21,8,20133850,20320950,15155850,12.2,12.2,12.2,12.2,12.2,11.67,11.67,11.67,11.67,11.67,6137800,2438600,2951150,1368250
2023/9/21,9,20008800,20493600,15244100,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,6131650,2438950,3073150,1512500
2023/9/21,10,19755100,20277350,15288750,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,5894750,2438650,2930300,1458500
2023/9/21,11,19701300,20407650,15244300,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,12.65,5895000,2438900,2869850,1455800
2023/9/21,12,19695750,20293950,15331700,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02,5890300,2439200,2577150,1405600
2023/9/21,13,19277450,19902100,14664900,12.66,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,5743550,2431050,2621250,1261700
2023/9/21,14,18374900,20165050,14520000,12.85,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,5322100,2423650,2783950,1240900
2023/9/21,15,18548600,21030900,14955950,13.75,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,5042200,2484550,2852100,1150850
2023/9/21,16,18826550,21225650,15702350,12.63,12.65,12.65,12.65,12.65,11.4,11.4,11.4,11.4,11.4,4747900,2516450,2671100,1048250
2023/9/21,17,19456050,22098300,16736950,12.98,12.66,12.66,12.66,12.66,11.4,11.4,11.4,11.4,11.4,4271500,2541750,2454250,643850
2023/9/21,18,19558500,26006750,17909450,21.12,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,13.39,4025250,2615500,2986750,416900
2023/9/21,19,19727350,27855550,18772100,26.15,26.15,26.15,32.09,32.09,32.09,32.09,32.09,32.09,14.53,3501450,2623450,3156500,602700
2023/9/21,20,20164950,28299550,19237700,22.8,27,27,32,32,32,32,32,32,13.39,3462750,2613750,3095400,598750
2023/9/21,21,20314600,28649600,19426500,21.12,19.71,19.71,27,27,27,27,27,27,12.63,3363600,2621600,3120450,505950
2023/9/21,22,20514500,28763150,19615600,21.12,19.71,19.71,22.8,22.8,22.8,22.8,22.8,22.8,12.63,3332500,2590500,2964150,468700
2023/9/21,23,20578300,29550900,19747100,22.8,19.71,30.43,32.74,32.74,32.74,32.74,32.74,32.74,12.11,3328700,2586700,2996600,546450
2023/9/21,24,20762800,28973800,19905600,21.12,19.71,19.71,27,27,27,27,22.28,22.28,12.11,3336200,2594200,2645200,395700
2023/9/21,25,20206500,27838700,19334200,20.21,14.62,14.62,22.64,22.64,22.64,22.64,13,13,12.11,2927450,2595450,2315250,260550
2023/9/21,26,20058950,27707950,19385900,20.21,14.77,14.77,22.8,22.8,22.8,22.8,13,13,12.11,2922400,2590400,2009700,180850
2023/9/21,27,19976500,28556400,19465350,22,19.71,19.71,32,32,32,32,18.78,18.78,12.63,2772200,2440200,1940600,419550
2023/9/21,28,19892800,28709000,19279100,21.12,19,19,19,22.8,22.8,22.8,22.8,22.8,14.53,2755050,2423050,1724100,523100
2023/9/21,29,19516150,28747900,18939050,21.12,19.19,19.19,19.19,28,28,28,20.48,20.48,20.48,2735950,2403950,1208350,170350
2023/9/21,30,18929150,28902850,18540250,23.64,18.47,18.47,18.47,34.38,34.38,34.38,21.12,21.12,21.12,2552300,2398300,1197900,238100
2023/9/21,31,18849500,28493500,18422600,21.12,18.58,18.58,18.58,23.64,23.64,23.64,23.64,23.64,21.12,2691800,2510200,1301150,280900
2023/9/21,32,18186850,29027150,17938150,34,22.03,22.03,40,40,40,40,40,40,21.12,2637150,2433050,1599850,360600
2023/9/21,33,17872850,28830200,17583650,50,25,25,50,50,50,50,27.25,27.25,27.25,2649750,2437850,1577900,332450
2023/9/21,34,17474700,28143150,17216400,50,32,32,50,50,50,50,50,50,50,2656000,2426700,1668900,415550
2023/9/21,35,17273200,27651750,16954600,40,32,32,39.98,39.98,39.98,39.98,39.98,39.98,39.98,2872300,2605700,1713200,423350
2023/9/21,36,17131450,27186700,16774400,32.7,25,25,32,32,32,32,32,32,32,2934050,2649850,1725800,438500
2023/9/21,37,17959200,27489250,17557200,32,29.97,29.97,30.51,30.51,30.51,30.51,30.51,30.51,30.51,2983350,2679150,1750500,582850
2023/9/21,38,17910650,26808550,17352300,23.05,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,2950200,2639800,1620950,453350
2023/9/21,39,17711400,26795700,16982550,22.8,20.02,20.02,22.28,22.28,22.28,22.28,22.28,22.28,22.28,2780850,2458650,1577800,287400
2023/9/21,40,17934950,25275300,16958200,20.21,19.71,18.47,18.47,20.21,20.21,20.21,20.21,20.21,20.21,2886150,2393150,1357800,147000
2023/9/21,41,17525950,24031450,16340900,18.53,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47,2889950,2317950,1546050,389850
2023/9/21,42,17691450,22541150,16353300,17.62,17.57,17.57,17.57,17.57,17.57,17.57,17.57,17.57,17.57,3029900,2325900,1205400,342350
2023/9/21,43,17759950,21925300,16060700,16.27,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05,3034500,2271500,1294550,590750
2023/9/21,44,18265450,21318000,15912900,15.45,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,3718050,2208550,1322150,678800
2023/9/21,45,18109600,20853350,15599850,14.83,15,15,15,15,13.04,13.04,13.04,13.04,13.04,3948100,2164600,1284700,641250
2023/9/21,46,18290050,20222800,15530050,13.02,15,15,15,15,11.4,11.4,11.4,11.4,11.4,4090750,2102250,1058150,579450
2023/9/21,47,18206250,19883650,15554450,12.5,13.19,13.19,13.19,13.19,11,11,11,11,11,3844050,2069750,944850,583150
2023/9/21,48,17020500,19117200,15463400,12.12,12.32,12.32,12.32,12.32,10.78,10.78,10.78,10.78,10.78,2984350,2026350,639100,427400
2023/9/22,1,18422750,19819100,14780700,14.53,17.18,17.18,17.18,17.18,12.64,12.64,12.64,12.64,12.64,5089250,2121350,1703550,1037600
2023/9/22,2,19395700,19755350,14716350,13.03,13.68,13.68,13.68,13.68,11.19,11.19,11.19,11.19,11.19,6115200,2426700,2090600,1293650
2023/9/22,3,19662150,20004850,14625200,13.13,13.5,13.5,13.5,13.5,11.82,11.82,11.82,11.82,11.18,6695800,2432800,2578450,1466250
2023/9/22,4,20010050,20133400,14725150,12.81,13.06,13.06,13.06,13.06,12.53,12.53,12.53,12.53,11.17,6651800,2435100,2795250,1507350
2023/9/22,5,19907000,20045900,14819750,12.66,14,14,14,14,11.2,11.2,11.2,11.2,11.2,6571750,2435050,2854350,1614400
2023/9/22,6,20313650,19989700,14865450,12.63,12.9,12.9,12.9,12.9,11.2,11.2,11.2,11.2,11.2,6963450,2435250,2931850,1627850
2023/9/22,7,20718500,20064300,14849900,12.85,13.46,13.46,13.46,13.46,11.2,11.2,11.2,11.2,11.2,7341200,2434500,2969950,1632450
2023/9/22,8,20735700,19951350,14889600,12.95,13.15,13.15,13.15,13.15,10.94,10.94,10.94,10.94,10.94,7418050,2434350,2980700,1632200
2023/9/22,9,20915300,19957750,15016250,13.39,14,14,14,14,11.2,11.2,11.2,11.2,11.2,7338950,2434750,3000800,1723700
2023/9/22,10,20788950,19655750,14870400,13.03,13.36,13.36,13.36,13.36,11.2,11.2,11.2,11.2,11.2,7123300,2434750,2836450,1788650
2023/9/22,11,20693650,19575250,14984450,13.57,14,14,14,14,12.44,12.44,12.44,12.44,12.44,7069550,2429500,2717200,1841450
2023/9/22,12,20531550,19662050,14968500,13.82,14,14,14,14,13.05,13.05,13.05,13.05,13.05,6950900,2386750,2565050,1795950
2023/9/22,13,19713950,18995900,14341250,13.57,13.55,13.55,13.55,13.55,13.37,13.37,13.37,13.37,13.37,6722500,2388500,2578350,1892000
2023/9/22,14,19703000,19547200,14689550,13.03,12.69,12.69,12.69,12.69,12.69,12.69,12.69,12.69,12.69,6547650,2426900,2644000,1901650
2023/9/22,15,19385150,20071850,15053750,12.66,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44,5924900,2438500,2442250,1607900
2023/9/22,16,19650750,20668400,15850000,12.11,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.11,5394800,2484950,2448000,1640650
2023/9/22,17,19962300,20832050,17027550,12.07,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,11.97,4411700,2359600,1841400,1358250
2023/9/22,18,20639700,22274650,17823300,12.63,11.2,11.2,12.71,12.71,12.71,12.71,12.71,12.71,12.63,3992150,2383650,1834500,1324350
2023/9/22,19,21528600,23824600,18823400,13.69,11.2,11.2,16.27,16.27,16.27,16.27,16.27,16.27,12.11,4010750,2357500,1915200,1352000
2023/9/22,20,22026100,24587000,19584500,13.75,4.65,4.65,17.55,17.55,17.55,17.55,17.55,17.55,12.11,3970400,2404650,1859850,1396700
2023/9/22,21,22307700,24804550,19885650,13,7.9,7.9,17.16,17.16,17.16,17.16,17.16,17.16,11.65,3965050,2412300,1840650,1477900
2023/9/22,22,22563600,25055100,20144300,13.39,5.01,5.01,17.87,17.87,17.87,17.87,17.87,17.87,11.62,4036700,2429950,1732700,1490500
2023/9/22,23,22765200,25376800,20265050,14,4.65,4.65,19.38,19.38,19.38,19.38,19.38,19.38,9.99,4076300,2414550,1670100,1428350
2023/9/22,24,22829600,25145900,20194650,13.39,4.65,4.65,18,18,18,18,18,18,9.99,4133650,2442400,1562950,1321200
2023/9/22,25,22809150,23881300,19594200,12.04,1,1,15,15,13.04,13.04,13.04,13.04,9.6,4138100,2426850,1304650,1062800
2023/9/22,26,22648350,23631450,19562500,12.11,0.3,0.3,15.15,15.15,13.02,13.02,13.02,13.02,5.04,4063800,2450050,972450,874600
2023/9/22,27,22563650,24442950,20062750,12.75,5,5,19.38,19.38,13.68,13.68,13.68,13.68,5.04,3995800,2431050,959100,849850
2023/9/22,28,22222200,24671750,19879850,15,5,5,19.38,19.38,17.62,17.62,17.62,17.62,7,3931500,2470750,942450,817800
2023/9/22,29,21501850,24631700,19523050,15,5,5,19.38,19.38,17.62,17.62,17.62,17.62,9.6,3483850,2441100,900000,684550
2023/9/22,30,21065150,24636650,19130250,16.19,11.61,11.61,19.38,19.38,17.87,17.87,17.87,17.87,9.99,3468500,2431300,867400,595150
2023/9/22,31,20957150,24181650,18932100,16.27,12.66,12.66,19.38,19.38,17.79,17.79,17.79,17.79,11.13,3457900,2439250,987350,632700
2023/9/22,32,20441200,24069350,18465100,17.98,15.74,15.74,19.38,19.38,18.21,18.21,18.21,18.21,13.39,3522550,2446200,1007700,553050
2023/9/22,33,20123400,23947500,18167300,19.04,17.31,17.31,19.38,19.38,17.87,17.87,17.87,17.87,14.53,3530950,2507150,1024750,532600
2023/9/22,34,19502550,23616250,17614800,19.38,19.08,19.08,19.38,19.38,18,18,18,18,14.53,3473250,2512350,1012100,519800
